0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,Movie ID
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251
0.0,0.0,0.0,0.0,0.5102727499561455,0.0,0.3107601633820373,0.0,0.0,0.0,0.0,0.0,0.6563623314169168,0.0,0.0,0.46069331599656627,0.0,0.0,0.0,1252
0.4779548391758088,0.0,0.0,0.3259391392547294,0.0,0.0,0.0,0.0,0.0,0.0,0.5738193315436936,0.0,0.0,0.0,0.5797018405672535,0.0,0.0,0.0,0.0,1255
0.0,0.0,0.0,0.38927239575041866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9211226855890204,0.0,1256
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,1257
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,1258
0.0,0.0,0.0,0.0,0.8540800682306878,0.0,0.5201415548204773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259
0.0,0.0,0.0,0.0,0.676354403269112,0.0,0.4119052112466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106380418270528,0.0,0.0,0.0,1260
0.0,0.38766175101918615,0.0,0.0,0.0,0.0,0.22802312386989074,0.0,0.0,0.565777745503429,0.0,0.0,0.0,0.0,0.0,0.33803795157094385,0.0,0.6027849598058435,0.0,1262
0.0,0.0,0.0,0.0,0.0,0.0,0.3538138166840805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9353158734478121,0.0,1263
0.6755031488734515,0.0,0.0,0.0,0.0,0.0,0.41234181949735804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6112853014392376,0.0,0.0,0.0,1264
0.0,0.0,0.0,0.39530364802620443,0.0,0.0,0.35384346248081516,0.0,0.6758858904565398,0.0,0.0,0.0,0.0,0.5115741324564141,0.0,0.0,0.0,0.0,0.0,1265
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1266
0.0,0.0,0.0,0.0,0.0,0.0,0.5592159055386855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290220570000222,0.0,0.0,0.0,1267
0.0,0.0,0.0,0.0,0.0,0.0,0.3608719920328582,0.0,0.0,0.0,0.0,0.9326153576723026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268
0.0,0.0,0.0,0.5625169338322908,0.8267857637574065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269
0.0,0.5978561107760743,0.0,0.392864020423312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6987316596981548,0.0,0.0,0.0,0.0,1270
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271
0.0,0.0,0.0,0.0,0.0,0.0,0.2658904235456406,0.0,0.0,0.659735213830515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702888134982178,0.0,1272
0.0,0.0,0.0,0.5024212232907472,0.7384572620710065,0.0,0.4497263462169212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273
0.4529817158859212,0.0,0.702106498867551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5494124400857665,0.0,0.0,0.0,0.0,1274
0.539438553377477,0.5598169568400586,0.0,0.0,0.0,0.0,0.0,0.0,0.6289761696315299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275
0.6485767508806817,0.0,0.0,0.0,0.6500824131592249,0.0,0.39590536030488027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276
0.0,0.0,0.0,0.34485176548735696,0.0,0.0,0.3086830676922556,0.0,0.0,0.7659135931040888,0.0,0.0,0.0,0.446282860368551,0.0,0.0,0.0,0.0,0.0,1277
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278
0.0,0.0,0.0,0.38927239575041866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9211226855890204,0.0,1281
0.0,0.0,0.7014021695702433,0.0,0.0,0.0,0.0,0.47919927716963295,0.5276391278916461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282
0.0,0.0,0.0,0.0,0.536853234498842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6905527301911706,0.0,0.0,0.48469117119424787,0.0,0.0,0.0,1284
0.0,0.0,0.0,0.0,0.0,0.0,0.38521938801716094,0.0,0.7358178875643878,0.0,0.0,0.0,0.0,0.5569363154221187,0.0,0.0,0.0,0.0,0.0,1286
0.4591409468661981,0.47648594270093925,0.0,0.0,0.0,0.0,0.28026962383859383,0.0,0.0,0.6954133125505877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287
0.0,0.0,0.0,0.3967972104763274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9179062990078046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,1290
0.6938789524480746,0.720091660380512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292
0.0,0.0,0.0,0.0,0.0,0.0,0.37380890091482943,0.0,0.0,0.9275057442392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,1295
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,1296
0.0,0.0,0.0,0.41387233806263124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5356044229525125,0.7360961825062519,0.0,0.0,0.0,0.0,1297
0.0,0.0,0.0,0.0,0.0,0.0,0.3608719920328582,0.0,0.0,0.0,0.0,0.9326153576723026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298
0.0,0.0,0.0,0.0,0.0,0.0,0.2658904235456406,0.0,0.0,0.659735213830515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702888134982178,0.0,1299
0.0,0.0,0.0,0.0,0.0,0.0,0.46380949505662106,0.0,0.8859349594046518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302
0.0,0.8619470414185415,0.0,0.0,0.0,0.0,0.5069983212889594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1304
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305
0.0,0.6072430397114303,0.0,0.0,0.0,0.0,0.35718111085041127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7097024339634807,0.0,0.0,0.0,0.0,1306
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,1307
0.6218016194824296,0.0,0.0,0.4240348000049244,0.0,0.0,0.0,0.6584506317058338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,1312
0.63632366597186,0.0,0.0,0.4339380438786432,0.6378008828771795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,1318
0.5055632681190783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6069652460583725,0.0,0.0,0.0,0.6131875504330271,0.0,0.0,0.0,0.0,1320
0.0,0.0,0.0,0.49390107068978145,0.0,0.0,0.0,0.0,0.0,0.0,0.869518103532921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,1323
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324
0.0,0.0,0.0,0.0,0.0,0.0,0.3761953428095995,0.0,0.0,0.0,0.7398977758165199,0.0,0.0,0.0,0.0,0.5576991531194347,0.0,0.0,0.0,1325
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,1326
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,1328
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681480916866326,0.0,0.7318358832054028,0.0,0.0,0.0,0.0,0.0,0.0,1330
0.0,0.0,0.0,0.0,0.0,0.0,0.3761953428095995,0.0,0.0,0.0,0.7398977758165199,0.0,0.0,0.0,0.0,0.5576991531194347,0.0,0.0,0.0,1331
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6061850482125559,0.0,0.6509763650969029,0.0,0.0,0.4569129669956469,0.0,0.0,0.0,1332
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7034916643574738,0.0,0.0,0.0,0.7107035093339217,0.0,0.0,0.0,0.0,1334
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7034916643574738,0.0,0.0,0.0,0.7107035093339217,0.0,0.0,0.0,0.0,1335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,1336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,1337
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8057304225647415,0.0,0.0,0.5922824378230738,0.0,0.0,0.0,0.0,0.0,1339
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7034916643574738,0.0,0.0,0.0,0.7107035093339217,0.0,0.0,0.0,0.0,1340
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6061850482125559,0.0,0.6509763650969029,0.0,0.0,0.4569129669956469,0.0,0.0,0.0,1341
0.0,0.0,0.0,0.0,0.0,0.0,0.3761953428095995,0.0,0.0,0.0,0.7398977758165199,0.0,0.0,0.0,0.0,0.5576991531194347,0.0,0.0,0.0,1342
0.0,0.0,0.0,0.0,0.7422460338580279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6701274693832713,0.0,0.0,0.0,1343
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1344
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,1345
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,1346
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,1350
0.0,0.0,0.0,0.0,0.7422460338580279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6701274693832713,0.0,0.0,0.0,1351
0.0,0.0,0.0,0.0,0.676354403269112,0.0,0.4119052112466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106380418270528,0.0,0.0,0.0,1352
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,1353
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,1354
0.0,0.0,0.0,0.0,0.0,0.0,0.29453787234651335,0.0,0.0,0.0,0.579294562806997,0.0,0.6220989282537824,0.0,0.0,0.43664421984189195,0.0,0.0,0.0,1355
0.4785311672616468,0.4966086686467844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5804008573461338,0.4330387938464021,0.0,0.0,0.0,1356
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358
0.0,0.6358974789358697,0.0,0.4178618159936549,0.0,0.0,0.0,0.648865085374063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359
0.0,0.0,0.0,0.3368962593544262,0.0,0.0,0.30156194991375995,0.5231399752772136,0.5760215707145444,0.0,0.0,0.0,0.0,0.4359874047902206,0.0,0.0,0.0,0.0,0.0,1363
0.0,0.0,0.0,0.0,0.0,0.0,0.5592159055386855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290220570000222,0.0,0.0,0.0,1364
0.0,0.0,0.0,0.0,0.0,0.0,0.37380890091482943,0.0,0.0,0.9275057442392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366
0.0,0.0,0.0,0.5414306070413292,0.0,0.0,0.0,0.8407454417116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367
0.7414725460762065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6709832065076352,0.0,0.0,0.0,1370
0.0,0.5057629665119164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6283350288366443,0.0,0.5910997489780548,0.0,0.0,0.0,0.0,1371
0.4785311672616468,0.4966086686467844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5804008573461338,0.4330387938464021,0.0,0.0,0.0,1372
0.4785311672616468,0.4966086686467844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5804008573461338,0.4330387938464021,0.0,0.0,0.0,1373
0.4785311672616468,0.4966086686467844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5804008573461338,0.4330387938464021,0.0,0.0,0.0,1374
0.4785311672616468,0.4966086686467844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5804008573461338,0.4330387938464021,0.0,0.0,0.0,1375
0.0,0.6501286833596908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7598241211444889,0.0,0.0,0.0,0.0,1376
0.6510112732634559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7590680615622647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377
0.445045696554604,0.4618582152499985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.767216603694363,1378
0.0,0.5157500404976507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8567391059865727,1379
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,1380
0.0,0.0,0.0,0.35297864620592734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8165413319784356,0.0,0.4568000968624166,0.0,0.0,0.0,0.0,0.0,1381
0.7062864886070315,0.0,0.0,0.0,0.70792612327216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382
0.45973460241966113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5519446203387408,0.0,0.0,0.0,0.5576028807548083,0.41602915617910535,0.0,0.0,0.0,1383
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384
0.7414725460762065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6709832065076352,0.0,0.0,0.0,1385
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1386
0.0,0.5680794630329662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6571936131823228,0.0,0.0,0.0,0.0,0.49536075588659645,0.0,0.0,0.0,1387
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,1388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,1389
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390
0.0,0.0,0.0,0.37564665411971415,0.0,0.0,0.0,0.0,0.6422765754488872,0.0,0.0,0.0,0.0,0.0,0.6681095657736938,0.0,0.0,0.0,0.0,1391
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,1393
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395
0.0,0.0,0.0,0.5024212232907472,0.7384572620710065,0.0,0.4497263462169212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1397
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,1398
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401
0.0,0.0,0.0,0.0,0.676354403269112,0.0,0.4119052112466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106380418270528,0.0,0.0,0.0,1404
0.0,0.0,0.9153236964130083,0.4027189228045126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405
0.0,0.0,0.0,0.0,0.0,0.0,0.5592159055386855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290220570000222,0.0,0.0,0.0,1406
0.0,0.0,0.0,0.0,0.49451262005166846,0.0,0.0,0.0,0.0,0.0,0.5923230741819633,0.0,0.6360901228609533,0.0,0.0,0.0,0.0,0.0,0.0,1407
0.3507936993220891,0.3640456545117189,0.0,0.0,0.0,0.0,0.21413210654592732,0.0,0.0,0.5313109408613456,0.0,0.0,0.0,0.30958448651071674,0.0,0.0,0.0,0.5660637002371633,0.0,1408
0.0,0.0,0.0,0.4600624292715735,0.0,0.0,0.41181022169569614,0.0,0.7866097523420872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,1410
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411
0.0,0.0,0.0,0.0,0.0,0.0,0.37380890091482943,0.0,0.0,0.9275057442392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414
0.0,0.0,0.0,0.0,0.6826075611181892,0.0,0.4157134341136842,0.0,0.0,0.0,0.0,0.0,0.0,0.6010235088594162,0.0,0.0,0.0,0.0,0.0,1415
0.0,0.0,0.0,0.0,0.0,0.0,0.26884726137047876,0.0,0.0,0.6670718076371622,0.0,0.6947923096215748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,1417
0.0,0.8619470414185415,0.0,0.0,0.0,0.0,0.5069983212889594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419
0.4536830358037071,0.0,0.0,0.0,0.45473625492156333,0.0,0.2769379961742143,0.0,0.0,0.0,0.0,0.0,0.5849259018549715,0.0,0.0,0.4105528919615627,0.0,0.0,0.0,1422
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,1425
0.0,0.5593500816418989,0.0,0.36756088620168104,0.0,0.0,0.0,0.570756687203603,0.0,0.0,0.0,0.0,0.0,0.47567140455802487,0.0,0.0,0.0,0.0,0.0,1426
0.5951165856020874,0.0,0.0,0.0,0.5964981408198157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5385408225379175,0.0,0.0,0.0,1427
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,1428
0.459402533993628,0.4767574118213969,0.0,0.31328747870726337,0.4604690308502639,0.0,0.28042930231272295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4157286563986904,0.0,0.0,0.0,1429
0.6135351916394225,0.0,0.0,0.4183975469529263,0.0,0.0,0.37451523011871857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5552084326925107,0.0,0.0,0.0,1430
0.8261783908298517,0.0,0.0,0.5634086141742926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431
0.478606783046239,0.49668714097352934,0.0,0.32638372942633814,0.47971786231096614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4331072210887548,0.0,0.0,0.0,1432
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,1436
0.5531281212449025,0.5740236763561457,0.0,0.0,0.0,0.0,0.3376414400282927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5005440624423388,0.0,0.0,0.0,1438
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439
0.8261783908298517,0.0,0.0,0.5634086141742926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,1442
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445
0.0,0.0,0.0,0.5024212232907472,0.7384572620710065,0.0,0.4497263462169212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447
